,album,song_title,text
156,"Обман зрения",В мире иллюзий,тик так здравствовать человек в праздничный день в праздничный день много человек разный человек в мир иллюзия разный человек имя весь равно весь равно что летать что быть связанный в узел ждать рождество и при это бояться приход зима скоро и мы потерять друг друг в это мир иллюзия скоро и мы скоро и мы скоро и мы в мир иллюзия иллюзия в мир иллюзия скоро и мы потерять друг друг в мир иллюзия в мир иллюзия в мир иллюзия 
157,"Обман зрения",Праздник,жить человек жить жить и не выжить тянуть человек жила жила и не выдержать жить не жалеть петь говорить с бог дать пожить немного дать пожить ещё немного этот праздник не для весь ни для этот ни для тот господь ты хороший весь пить человек пить пить и не выпить пилить человек липа весь дерево выпилить пить не жалеть петь говорить с бог дать пожить немного дать пожить ещё немного этот праздник не для весь ни для этот ни для тот господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь господь ты хороший весь 
158,"Обман зрения",Ковш,волна бежать на этот берег волна бежать и что то бредить и звезда падать за ворота и ковш на небо перевернуть и в голов смешаться мысль и босиком с бутылка висок мы изучать этот берег волна бежать и что то бредить вокруг вод песок и камень и время мерить глотка и весь вокруг как ветер сдуть мы как магнит притянуть друг к друг и теперь на берег волна бежать и что то бредить и звезда падать за ворота и ковш на небо перевернуть 
159,"Обман зрения",Солнце взойдёт,след не стёртый след не быть стёртый пыль лететь в глаз город ждать этот город ждать близиться гроза солнце взойти солнце застать мы когда мы быть весь равно что близиться гроза камень спать камень просто спать камень спать и ждать дождь прийти этот дождь прийти камень ожить солнце взойти солнце застать мы когда мы быть весь равно что близиться гроза солнце взойти солнце застать мы когда мы быть весь равно что камень ожить пусть вод пусть везде вод пусть вод в весь мы вдвоём мы с ты вдвоём весь пережить солнце взойти солнце застать мы когда мы быть весь равно что близиться гроза солнце взойти солнце застать мы когда мы быть весь равно что камень ожить солнце взойти солнце застать мы когда мы быть весь равно что мы пережить солнце взойти солнце взойти солнце взойти 
160,"Обман зрения",Чудак,идти чудак раскалить солнце подставить нагреть чердак идти чудак за спина он тихо качаться рюкзак идти домой представлять как весь удивиться тот что живой что ничто не случиться такой с он голова так и есть у он для человек быть самый добрый ведать и он идти по дорога от счастие светящийся весь love and peace человек мочь конечно спастись от падение вниз и он идти рассказать имя о тот как имя можно спастись рассказать и напугать быть весь это весь этот зрительный зал и слово он долго лететь сквозь этот базар в пустота он идти к человек он нести имя надежда любовь красота человек взять он и гвоздь прибить к крест каждый раз когда сходиться звезда сойти с свой звёздный трасса весь становиться ясно без весь этот жест и фраза каждый раз когда кровь на ладонь и падать слеза из глаз очень больно смотреть если кто то страдать за мы 
161,"Обман зрения",Волшебное слово,в один из день в один из этот день когда вокруг не быть звук и огонь на самый день на самый глубина жизнь пробуждаться сладко тянуться в сон жизнь пробуждаться сладко тянуться в сон и рваться вверх на самый самый верх и на путь свой встречать весь и весь из разный веха из самый разный веха из самый разный веха сложить свой долгий век из самый разный веха сложить не долгий век я повторять снова и снова жизнь это самый волшебный слово жизнь это самый волшебный слово жизнь это самый волшебный слово
162,"Резонанс-1",Всадник,в шторм и штиль ангел на шпиль сверху на мы глядеть через весь война невский волна биться башка в гранит рваться к победа всадник из медь резко встать на дыба мы оставаться и не сдаваться мы в март и май город в туман сказочный и красить город восстать вместе с мост река войти в залив рваться к победа всадник из медь резко встать на дыба мы оставаться и не сдаваться мы снежок и санки дворец и замок один весенний лист город проснуться сердце забиться видно без всякий линза сколько счастливый лицо рваться к победа всадник из медь резко встать на дыба мы оставаться и не сдаваться мы
163,"Резонанс-1",Ай лов ю!,любовь это самый странный чувство любовь это штурман сбиться с курс любовь это загнать в угол волчонок любовь это шок от кость до печёнка любовь это зритель идти на выход с рот до ухо и глаз навыкат любовь это время от ласка до нега любовь это солнце на пасмурный небо любовь наповал убивать без флирт любовь сигарета сжигать до фильтр любовь ненавидеть любой граница любовь параллельно где наш где фриц любовь потакать и красный и белые любовь перепачкать сажа и мел любовь не следить за себя и за мода и хлопать дверь всегда перед морда любовь это ведьма любовь это фея любовь мотив этот песнь навеять любовь открывать глаз горизонт наводить на мысль сужать аорта и сводить с ум весь влюбить на свет с любовь шептать в тишина на рассвет ай лов ю любовь это что то сродни лихорадка и биться в какой то припадок ребятки как будто какой то страшный сила расплющить они и сознание смутить любовь пропитать вино и висок любовь предписать стон и визг любовь один шаг от любить до идти ты любовь весь равно где мент где бандит любовь на ход разбивать свой лагерь весь простыня стать японский флаг весь ребёнок давно превратиться в взрослый смешной и серьёзный забавный и рослый весь ребёнок играть в взрослый игра любовь это в вено шипящий игла любовь это что то вроде пожар где два обгореть труп не жалко друг друг и клятва свой не нарушить любовь мы выносить нога наружу любовь мы пинать нога высокий туда где антенна втыкаться в крыша и где облако на весь смотреть с любовь и греться на солнце мы писать ай лов ю ай лов ю 
164,"Резонанс-1",Старый дом,в тот ночь не ждать новость в тот ночь быть полный дом гость и вдруг часы пробить полночь и дом внезапно опустелый и веять холод от стена и некого позвать на помощь и вдруг часы пробить полночь и дом внезапно опустелый среди полый среди лес среди растение и цветок среди камень и над река стоить проклятый старый дом в который весь всегда вверх дно и смотреть на я с тоска среди камень и над река стоить проклятый старый дом старый дом среди болото укрытый мох стоить проклятый старый дом и ни в что уже не верить пройти немало долгий год и вдруг внутри зажечься свет с скрип отвориться дверь спасибо весь кто в это верить стоить проклятый старый дом старый дом
165,"Резонанс-1",Мороз по коже,здравствовать мой город знакомый до слеза спрятаться в арка случайный прохожий бродить по улица бросить пёс мы так похожий смотреть друг друг в глаз и мороз по кожа смотреть друг друг в глаз и по кожа мороз город под небо мгновенно замёрзнуть бросить пёс приютиться в прихожая небо над город полный звезда мы так похожий смотреть друг друг в глаз и мороз по кожа смотреть друг друг в глаз и по кожа мороз весь несерьёзно и весь невсерьёз линия жизнь становиться строгий плач от счастие смеяться до слеза мы так похожий смотреть друг друг в глаз и мороз по кожа смотреть друг друг в глаз и по кожа мороз
166,"Резонанс-1",Мысль,лететь дорога в никуда и вместе с она лететь машина ветер дуть сквозь окно и целый зал глядеть с улыбка на экран на это странный объёмный кино и расступаться дерево и бежать столб и кажется финал в жизнь нет мы родиться на этот свет чтобы увидеть свет в конец тоннель вот он этот свет и весь привет и весь привет мы убегать этот ночью походить по травка в парка босиком когда открыться метро через ступенька побежать по эскалатор пешком и пусть качаться весь мир перед глаз отчего бывать часто не уснуть мы родиться на этот свет чтоб прочитать весь книга выучить весь песнь наизусть и биться пульс лететь дорога в никуда и вместе с она лететь машина ветер дуть сквозь окно и целый зал кричать когда на самый интересный место вдруг закончиться кино и целый зал кричать когда узнать то что этот ночью звезда в небо вдруг сойтись мы родиться на этот свет для счастие счастие в тот что мы на свет на этот родиться вот и весь мысль
167,"Резонанс-1",Есть кто-нибудь живой?,целый век лежать снег целый год лежать лёд из весь жить идти жизнь из весь дыра идти дым на дом лечь тьма на луга лечь мгла есть кто нибыть живой 
168,"Резонанс-1",Рай в шалаше,весь что случиться остаться мы мчаться корабль навстречу волна дерево смотреть вслед корабль шептать печальный песня свой если по правда давать без обида тот кто убить тот и убитый кто в дождь отдать плащ тот под плащ тот кто простить тот и прощёный пусть разлетаться лист и пусть дерево шептать на радость и грусть мчаться корабль навстречу волна весь что случиться остаться мы лечь на весло кто не мечтать в этот жизнь хоть раз весь отправить к чёрт в одиночка пройти океан посвящать сверкать звезда строчка за строчка целый роман находить только в это услада ничто не бояться корабль управлять шутя ничто не терять уже предпочесть дворцовый аду рай в шалаш
169,"Резонанс-1",Всё наоборот,весь в мир наоборот 
170,"Резонанс-1",Помолчим немного,дорогой несказанно чудесный любимый город я подбить я платить по счёт по весь я платить сто крат вот и хороший на свет друг пустой автомобиль у знакомый парадное как вкопать стоять и никто из они не выбежать я навстречу я стоять и смотреть в этот окно с сторона я раздавить поверженный я изувечить и не видеть сон будто я запретить сон будто весь что мы так любить давно исчезнуть и остаться только сказать слово будто бог я задумывать из железо а внутри зачем то высохший трава одеваться пойти чудовищно пахнуть гарь выводить свой обуглить войско мы такой тут натворить и наломать что от ужас сгущаться облако это ранний мы расходиться с победный песня а теперь давать тихий и скромный и под это удивительный из созвездие помолчать немного 
171,"Резонанс-1",Пусть играет музыка!,нет никто и только ветер гулять по галерея переливаться на солнце и отражаться в стекло дом музыка литься звучать аккорд мелодия весь быстрый без слово без слово жизнь продолжаться весь идти как в сон и сон прекрасный гасить один за другой огонь византия и три рим через мгновение исчезнуть солнце и мир навсегда погаснуть бог с он пусть играть музыка музыкант перейти весь граница высветить в пол прожектор двигаться только лишь один он слышный музыка в такт и улыбаться уходить в самый небо взмахнуть рука вот так вот так жизнь продолжаться весь идти как в сон и сон прекрасный гасить один за другой огонь византия и три рим через мгновение исчезнуть солнце и мир навсегда погаснуть бог с он пусть играть музыка 
172,"Резонанс-1",Горизонт событий,из весь укрытие смотреть за горизонт событие держать приятель над голова зонт ты спятить из весь укрытие смотреть за горизонт событие
173,"Резонанс-1",Среди зимы,мы опять один среди зима считать день мы опять один среди такой зима считать день снег идти по улица прохожий сутулиться и ветер разгоняться с прохожий играться пространство искажаться и время замедляться и мы опять один среди зима считать день мы опять один среди такой зима свой считать день снег идти по улица прохожий сутулиться и ветер разгоняться с похожий играться пространство искажаться и время ускоряться и мы опять один среди такой зима считать
174,"Резонанс-1",Дверной глазок,вдруг остановиться ход часы весь без лишний слово ветер дуть мимо парус весь без лишний слово закрывать дверь на засов весь без лишний слово дверь на засов космос быть мрачный и жестокий светиться восток и весь под он наступить срок светиться восток к весь под он он быть строгий сквозь дверной глазок светиться восток сквозь дверной глазок светиться восток в неизвестный квартира однажды под вечер раздаться и смолкнуть звонок человек подниматься с кресло вращать ключ и смотреть в глазок и в глазок расплываться и щуриться от солнце сверкать как в мор волна одинокий чей то фигура на лестничный клетка еле видный она метаться между дверь не ведать страх не знать ход и срывать цвета и овация с этот невидимый один ряд и танцевать с себя ускоряться местами слегка наступать на тень одинокий чей то фигура навек исчезать в ночной темнота мы отправиться спать в свет полный луна наш ночь всегда бесконечный наш день всегда счесть и за место под солнце не хотеться биться тот кто ступать на лёд и поэтому мы отправляться в самый волшебный полёт и в полёт мы быть предложить пресс салфетка напиток еда и возможность удрать от земля и свободно вздохнуть хоть чуть чуть иногда и набрать высота через иллюминатор солнце бить по голова и пилот по трансляция сказать спасибо весь вы что из тысяча другой но вы выбрать наш вот такой внеземной самолёт и вдруг стать светлый голова и отпустить совсем и навеки пройти и в полёт такой чтоб не тронуться мозг ну или не сдохнуть с тоска наш смешной самолёт на огромный ход пролететь сквозь дверной глазок и в забытый квартира он стать снижаться на старенький письменный стол не задеть при посадка свой крыло смешной электрический столб и фигура за это стол оторваться от мысль над новый строка и поднять глаз и весь самолёт помахать рука
175,"Резонанс-1",Подводная песня,когда погаснуть фонарь над мостовый подуть ветер и вод весь унести за себя мы покидать этот город навсегда с ты весь под вода когда погаснуть фонарь ливень пойти подуть ветер и вод весь за себя унести мы покидать этот город навсегда подуть ветер и подняться вод с ты весь под вода и быть вечер быть ночь чаять и ночлег теперь ты знаешь для что так долго строиться этот ковчег мы покидать этот город навсегда подуть ветер и подняться вод из под вода он не деться никуда с ты весь под вода
176,"Павловский парк",Павловский парк,взять шоссе из город на юг и двигаться вперёд до поворот направо где дорога сделать крюк пойти вдоль парк где дерево круг и быть в парк распахнуть ворот оставить машина ключ бросать в рюкзак ты в парка быть просто пешеход который то идти с невеста в загс то в одиночка лезть в автозак считать по приговор год за год троп идти через дремучий лес земной жизнь пройти до половина я быть на себя поставить крест уйти скитаться умереть но воскреснуть и вновь писать весёлый картина мы в парка лето солнце папироса троп теперь идти через поль мы в жизнь прочитать столько проза что лишь в стих отпасть весь вопрос куда и на хрен двигаться земля мы в парка здесь закрытый пространство вдруг стать весь открытый по щелчок засохнуть ветка под ботинок здравствовать весна прийти танцевать и пьянствовать и спать подряд с весь я шутить не спать вообще иначе весь замёрзнуть дерево спилить за нехватка дрова и парк осиротеть весь и воздух вдруг стать разредить только возглас повиснуть вдоль мост и берег и он не дать весна заснуть ни раз и парк зашевелиться и вздохнуть и птичий хор весь защебетать сразу и вдруг тропинка превратиться в трасса и вдруг везде появиться народ мы в парка выходной толпа народ мороженое мяч велосипед мы ребёнок мы не знать день и год мы знать лето шорты три аккорд и знать где припев и где куплет давать сюда вернуться в понедельник или в вторник в общий будний день я знать вход за вход не просить деньга забор калитка мост канава ельник тропинка в лес в леса прохлада тень и мавзолей и сразу как то жутко и сразу мрак и сырость и озноб тахикардия оспа спазм желудок ветрянка тиф лишать инсульт желтуха и император покидать гроб не двигаться иначе он заметить он чувствовать движение и тепло он быть задушить в замок на рассвет и шарф на горло выкрутить до смерть за то что он при жизнь быть тот за то что он при жизнь не тот быть за это и за то он быть убитый мы смотреть как он мучиться чтобы переживать глядеть в тьма сквозь штора и ждать тот кто ряд здесь стоить не двигаться иначе он почуять иначе мы отсюда не уйти он призрак он ждать месть он тосковать и мавзолей в который он ночевать с он заодно и мы с ты приютить он призрак он не плоть он бестелесный он ловить каждый выдох каждый вдох наполнить и грубость и лесть он в воздух подниматься без лестница неплохо для тот кто вроде сдохнуть не двигаться он скоро мы покинуть смотреть он проскользнуть в свой мавзолей передохнуть присесть спичка кинуть я здесь в петербург что москва что киев и пётр быть право у швед веселеть конец один часть и пётр быть право у швед веселух петь и плясать шведский тре крунур вино горилка брага медовуха потом один другой врезать в ухо и пёс не казать нос из конура не казать нос ни зверь ни люд ни птица весь умереть хотя хотеть жить черта подвести вот столб граница пойти в кафе там быть чаять и пицца и официантка рада услужить пойти туда где собрать скульптура и как дерево выстроить в круг в который мы усталый и сутулый на фон муза как тюк макулатура распасться на миллион буква мы просто пыль на фон этот статуя они стоять и ветер шелестеть и ветер вдруг уносить мы куда то и статуя кричать куда ребята они голос слиться в минорный си они голос сойтись в один аккорд печальный и торжественный век проходить кружить муза в хоровод вступление брать начать в код и за привет следовать пока пока мы смотреть кружить в танец муза не тронуть время стройность фигура запечатлеть в мрамор весь уза разорвать звучать лишь тот из музыка что родить без всякий партитура что родить лишь дуновение ветер и отозваться в наш голова вопрос оставлять без ответ и снова под нога хрустнуть ветка и снова гаснуть свет пойти впотьмах мы предстоять пройти аллея тёмный всего один из тысяча аллея в конец который вспомнить поимённо дерево весь дуб берёза клён и сотня безымянный тополь в конец аллея быть свет и небо вод мосток и лодка у мосток прокат открытый сегодня без обед до вечер работать победа и вот уже не видно берег из лодка что отчалить недавно в огромный парка посреди пруд застыть лодка джентельмен и дама находить что вокруг весь очень странно весь небо воздух лодка и вод качаться воздушный пространство нос лодка подчинённый в весь руль волна уходить и прийти из странствие и разница между прощать и здравствовать равняться конечно же нуль нет разница между рождение смерть и там и там мучение один и там и там один другой третье вод огонь труба покрыть медь и лодка вдруг царапать о дно приплыть вылезать вечереть мосток скрипеть из вековой доска сколотить и солнышко не греть и весь наш след запечатлеть рассыпать по берег песок последний взгляд на парк мы у ограда парк медленно уходить в темнота там в темнота дворец мы пялить взгляд весь впереди снег дождь и град последний взгляд на парк и весь тот тот и парк совсем скрываться в мрак и быть осень быть урожай ты быть в бел платье я в фрак весь человек как дерево в это парка и жалко весь и никто не жаль
177,"Резонанс-2",Красота,бывать так что жизнь прекрасный и весь понятный и простой и ничто не происходить и красота мост зависнуть над вод вод играть у мост и весь вокруг перемениться и красота и красота в весь что двигать мы и красота меж бог и человек и красота в тьма сверкнуть огонь спасти весь мир бывать так что в этот жизнь не понимать ни черта ты ни черта не понимать и красота и красота в весь что двигать мы и красота меж бог и человек и красота в тьма сверкнуть огонь спасти весь мир
178,"Резонанс-2",Орекстр,я быть краткий если что землетрясение или шторм или цунами и весь мир вверх дно или смятение в голова я быть краткий в два слово или вообще всего в один или вообще не надо слово и ветер дуть поверх гол и человек весь склонить голов как будто слово никто не знать оркестр музыка играть и разлетаться голубь вот так вот так вот так оркестр играть в такт над дом развеваться флаг и в небо появиться враг и ну давать кружить над город враг нести он урон и окружить с весь сторона морить город голод и город палец сжать перст перекрестить себя крест чтоб на себя не дать поставить крест мой город сохранить лицо прорвать блокадный кольцо и вновь звать к себя оркестр вот так вот так вот так оркестр играть в такт пока ты мокнуть под дождь сверкать молния и гром пока ты сердце не совсем остылый ты так много предстоять но вот смотреть прекрасный вид и новый дом и сад и сын среди совсем пустой земеля с я в момент слетать хмель слетать хмель на цифра теперь я знать что сказать вы оставаться зимовать мы оставаться насовсем оркестр играть сразу весь вот так вот так вот так оркестр играть в такт
179,"Резонанс-2",Песня на одном аккорде,привет мой гитара ты всегда с я и в радость и в горе я взять гитара в рука покурить и вот зависнуть на до минор смотреть в глаз ты весь понять по этот наглый и небритый морда давать с ты сыграть этот песня на всего один аккорд я родом из советский союз родом я из ленинград я выучить всего один аккорд другой на фига я не надо смотреть в глаз ты весь понять по этот наглый и небритый морда давать с ты сыграть этот песня на всего один аккорд пройти год над этот песня быть веселиться даже нытик закатать в асфальт не сказать большой ничто плохой критик смотреть в глаз ты весь понять по этот наглый и небритый морда давать с ты сыграть этот песня на всего один аккорд
180,"Резонанс-2",Два плс один,весь быть очень быстро и стихнуть на раз и два камень уйти под вода и скрыть он вод время прийти показаться камень из под вода ранний я быть один а теперь у я есть ты весь быть очень медленно плавно на два и раз поезд идти в столица и ты не смыкать глаз скоро перрон показаться вымокнуть от дождь ранний быть один ты теперь у ты есть я весь быть как должный быть всегда и везде в весь вместе уйти из город вместе построить дом сбыться весь желание сбыться наш сон ранний мы быть двое теперь у мы есть сын
181,"Резонанс-2",Полная луна,ночью погаснуть фара выключить каждый звук ночью затихнуть весь вокруг остановиться кадр остановиться вдруг в небо нарисоваться круг ночью то смех то слеза ночью и смех и грех высохнуть слеза стихнуть смех ночью проснуться звезда среди они как на грех только один луна на весь полный луна сколько на свет песня сколько на свет книга сколько событие каждый миг я этот мир стать тесный слышать луна мой крик слышать луна услышать мой крик полный луна слышать ты мой крик 
182,"Резонанс-2",Танцуй!,волна бежать на этот берег волна бежать и что то бредить и звезда падать за ворота и ковш на небо перевернуть и в голов смешаться мысль и босиком с бутылка висок мы изучать этот берег волна бежать и что то бредить вокруг вод песок и камень мы время мерить глотка и весь вокруг как ветер сдуть мы как магнит притянуть друг к друг и теперь на берег волна бежать и что то бредить и звезда падать за ворота и ковш на небо перевернуть ещё глотка и мы гореть на раз два три потом не ждать и не тосковать гореть огонь твой три рим ловить мой ритм танцевать танцевать танцевать мы странно оказаться ряд принять один микстура с яд теперь мы принимать висок и в голов смешаться мысль вокруг вод песок и камень и время мерить глотка мы изучать этот берег волна бежать и что то бредить хотеть уснуть и не проснуться уйти в море и не вернуться или вернуться только вместе с ты так много интересный с ты так много интересный вокруг совсем не тесно без площадь вокзал станция без этот весь цивилизация ещё глотка и мы гореть глаз блестеть на раз два три ловить воздушный поцелуй гореть огонь твой три рим ловить мой ритм ловить мой ритм танцевать танцевать танцевать волна бежать на берег волна бежать и что то бредить танцевать звезда лететь за ворота и ковш на небо перевернуть танцевать в башка смешаться мысль передавать бутылка висок передавать бутылка яд мы большой ничто не надо мы большой ничто не нужно от висок кружить кружить кружить кружить с ты я большой здесь не тесно и ковш на небо стать на место передавать бутылка висок и ты мой читать мысль и звезда падать за ворота и ковш на небо перевернуть
183,"Резонанс-2",Симфония,где то в подземный недра на край свет дрожать земля бодро нота за нота идти аккорд звучать симфония кто мы бушевать шторм грохотать гром и молния ярко с нотный знак с вчера до завтра звучать симфония тиша она весь выше мы не услышать ни ты ни я тихо в неспешный ритм в финальный титр звучать симфония
184,"Резонанс-2",Нефть,напомнить я припев тот песнь что крутиться в голов тот песнь большой нет и всюду литься нефть напомнить я слово тот песнь от который кругом голова тот песнь большой нет и всюду литься нефть ставить на тройка ставить на туз и ставить на цифра семь нефть не хватить нефть не хватить нефть не хватить весь
185,"Резонанс-2",Пожар,пуля лететь прямо в лоб голова прятать быть влом пуля человек бросать в жар человек вокруг кричать пожар и в голов под вопль и визг вдруг возникать тысяча искра крутиться быстро огненный шар и в голов возникать пожар пожар это просто раз два три пожар это где то там внутри пожар это где то там где дым пожар это где то там где ты и в голов под вопль и визг вдруг возникать тысяча искра смотреть внимательно тысяча глаз скоро начаться пожар три два раз крутиться быстро огненный шар и в голов возникать пожар
